date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:55	4697/4697	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Feb%202020%2001:54:57%20GMT	https://templatemag.com/demo/Good/	D:/site-backup/good/good/templatemag.com/demo/Good/index.html	(from )
09:54:55	86/86	---MCZ	200	added ('OK')	text/plain	date:Mon,%2024%20Feb%202020%2001:54:57%20GMT	https://templatemag.com/robots.txt		(from )
09:54:55	7279/7279	---MCZ	200	added ('OK')	text/css	etag:W/%225c09563a-1c6f%22	https://templatemag.com/demo/assets/css/normalize.css	D:/site-backup/good/good/templatemag.com/demo/assets/css/normalize.css	(from https://templatemag.com/demo/Good/)
09:54:56	2544/2544	---MCZ	200	added ('OK')	text/css	etag:W/%225c09563a-9f0%22	https://templatemag.com/demo/assets/css/fontello.css	D:/site-backup/good/good/templatemag.com/demo/assets/css/fontello.css	(from https://templatemag.com/demo/Good/)
09:54:56	4949/4949	---MCZ	200	added ('OK')	text/css	etag:W/%225c09563a-1355%22	https://templatemag.com/demo/assets/css/style.css	D:/site-backup/good/good/templatemag.com/demo/assets/css/style.css	(from https://templatemag.com/demo/Good/)
09:54:56	4389/4389	---M--	200	added ('OK')	image/png	etag:%225c09507d-1125%22	https://templatemag.com/wp-content/themes/tmag/assets/logo.png	D:/site-backup/good/good/templatemag.com/wp-content/themes/tmag/assets/logo.png	(from https://templatemag.com/demo/Good/)
09:54:57	86351/86351	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c09563a-1514f%22	https://templatemag.com/demo/assets/js/jquery-3.1.0.min.js	D:/site-backup/good/good/templatemag.com/demo/assets/js/jquery-3.1.0.min.js	(from https://templatemag.com/demo/Good/)
09:54:57	509/509	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c09563a-1fd%22	https://templatemag.com/demo/assets/js/custom.js	D:/site-backup/good/good/templatemag.com/demo/assets/js/custom.js	(from https://templatemag.com/demo/Good/)
09:54:57	19441/19441	---M--	200	added ('OK')	image/jpeg	etag:%225c09563a-4bf1%22	https://templatemag.com/demo/assets/img/background.jpg	D:/site-backup/good/good/templatemag.com/demo/assets/img/background.jpg	(from https://templatemag.com/demo/assets/css/style.css)
